 518., 1134.93,    37.59,     0.4,     3.5,     0.5,   13.89,   22.87,    0.44,   10.26,  566.27
 520., 1141.87,    37.95,     0.4,     3.5,     0.6,   13.94,   22.87,    0.45,   10.25,  568.52
 522., 1162.93,    38.36,     0.4,     3.6,     0.6,   13.99,   22.88,    0.45,   10.24,  570.55
 524., 1165.87,    38.80,     0.4,     3.6,     0.6,   14.21,   22.88,    0.45,   10.23,  572.95
 526., 1171.73,    39.25,     0.4,     3.6,     0.6,   14.30,   22.89,    0.46,   10.22,  576.33
 528., 1151.07,    39.74,     0.4,     3.6,     0.6,   14.42,   22.89,    0.46,   10.21,  578.12
 530., 1172.00,    40.24,     0.4,     3.6,     0.6,   14.32,   22.89,    0.46,   10.20,  578.31
 532., 1179.07,    40.71,     0.4,     3.6,     0.6,   14.34,   22.89,    0.46,   10.19,  579.17
 534., 1154.40,    40.17,     0.4,     3.6,     0.6,   14.38,   22.89,    0.46,   10.18,  580.62
 536., 1181.60,    40.62,     0.4,     3.6,     0.6,   14.49,   22.88,    0.47,   10.17,  582.21
 538., 1167.20,    41.03,     0.4,     3.6,     0.6,   14.50,   22.88,    0.47,   10.16,  583.62
 540., 1162.40,    41.44,     0.4,     3.6,     0.6,   14.52,   22.88,    0.47,   10.14,  584.72
 542., 1166.80,    41.83,     0.4,     3.6,     0.6,   14.52,   22.88,    0.47,   10.13,  585.57
 544., 1158.93,    42.21,     0.4,     3.6,     0.6,   14.53,   22.88,    0.47,   10.12,  586.24
 546., 1156.80,    41.72,     0.4,     3.6,     0.6,   14.53,   22.88,    0.47,   10.11,  586.75
 548., 1155.60,    42.08,     0.4,     3.6,     0.6,   14.52,   22.88,    0.48,   10.09,  587.07
 550., 1139.20,    42.43,     0.4,     3.6,     0.6,   14.50,   22.88,    0.48,   10.08,  587.27
 552., 1082.40,    42.78,     0.4,     3.5,     0.6,   14.48,   22.87,    0.47,   10.06,  587.36
 554., 1082.53,    43.13,     0.4,     3.5,     0.5,   14.40,   22.87,    0.47,   10.03,  585.87
 556., 1100.00,    43.48,     0.4,     3.4,     0.5,   14.32,   22.87,    0.46,   10.00,  584.34
 558., 1152.27,    43.82,     0.4,     3.5,     0.5,   14.28,   22.87,    0.47,   10.00,  582.76
 560., 1142.13,    44.07,     0.4,     3.6,     0.5,   14.26,   22.87,    0.47,   10.01,  581.13
 562., 1159.20,    44.31,     0.4,     3.6,     0.5,   14.16,   22.87,    0.47,   10.02,  579.42
 564., 1140.80,    44.47,     0.4,     3.5,     0.4,   14.10,   22.87,    0.46,   10.03,  577.65
 566., 1132.80,    44.60,     0.4,     3.4,     0.5,   14.14,   22.87,    0.46,   10.04,  576.07
 568., 1144.27,    44.73,     0.4,     3.6,     0.5,   13.95,   22.87,    0.46,   10.08,  574.74
 570., 1135.07,    44.86,     0.4,     3.6,     0.5,   13.88,   22.87,    0.46,   10.12,  573.50
 572., 1139.20,    44.98,     0.4,     3.6,     0.4,   13.87,   22.87,    0.46,   10.15,  572.25
 574., 1139.60,    45.11,     0.4,     3.6,     0.4,   13.90,   22.87,    0.46,   10.19,  570.98
 576., 1135.87,    45.21,     0.4,     3.6,     0.4,   13.87,   22.87,    0.46,   10.23,  569.60
 578., 1126.93,    45.31,     0.4,     3.6,     0.4,   13.81,   22.87,    0.46,   10.27,  567.05
 580., 1128.27,    45.39,     0.4,     3.6,     0.4,   13.78,   22.86,    0.46,   10.33,  563.46
 582., 1121.47,    45.47,     0.4,     3.5,     0.4,   13.73,   22.86,    0.45,   10.37,  559.94
 584., 1116.13,    45.51,     0.4,     3.6,     0.4,   13.68,   22.86,    0.45,   10.43,  556.44
 586., 1109.47,    45.54,     0.4,     3.5,     0.4,   13.66,   22.86,    0.45,   10.49,  553.09
 588., 1105.20,    45.42,     0.4,     3.5,     0.4,   13.66,   22.85,    0.45,   10.64,  549.97
 590., 1099.47,    45.20,     0.4,     3.5,     0.4,   13.63,   22.85,    0.45,   10.70,  546.97
 592., 1081.47,    45.07,     0.4,     3.5,     0.4,   13.61,   22.86,    0.45,   10.76,  544.22
 594., 1060.67,    45.07,     0.4,     3.4,     0.4,   13.59,   22.86,    0.45,   10.81,  542.37
 596., 1037.47,    45.04,     0.4,     3.4,     0.4,   13.59,   22.86,    0.44,   10.85,  541.08
 598., 1009.87,    45.00,     0.4,     3.3,     0.4,   13.57,   22.86,    0.44,   10.88,  539.69
 600., 1003.60,    44.99,     0.4,     3.3,     0.4,   13.60,   22.86,    0.44,   10.98,  537.95
 602.,  988.27,    44.99,     0.4,     3.3,     0.4,   13.55,   22.86,    0.43,   11.00,  536.16
 604.,  998.27,    44.99,     0.4,     3.3,     0.4,   13.56,   22.86,    0.43,   11.01,  536.09
 606.,  972.13,    44.98,     0.4,     3.3,     0.4,   13.57,   22.85,    0.43,   11.03,  536.68
 608.,  946.53,    44.97,     0.3,     3.2,     0.3,   13.58,   22.85,    0.43,   11.03,  537.62
 610.,  928.67,    44.96,     0.3,     3.2,     0.3,   13.57,   22.85,    0.43,   11.02,  538.83
 612.,  914.13,    44.96,     0.3,     3.1,     0.3,   13.59,   22.85,    0.43,   11.01,  540.48
 614.,  905.87,    44.95,     0.3,     3.1,     0.3,   13.61,   22.85,    0.43,   10.98,  542.42
 616.,  900.40,    44.95,     0.3,     3.1,     0.3,   13.62,   22.85,    0.43,   10.95,  544.23
 618.,  898.13,    44.95,     0.3,     3.1,     0.3,   13.63,   22.85,    0.42,   10.91,  545.92
 620.,  898.40,    44.95,     0.3,     3.1,     0.3,   13.66,   22.86,    0.43,   10.87,  548.01
 622.,  897.73,    44.95,     0.3,     3.1,     0.3,   13.71,   22.86,    0.43,   10.82,  550.79
 624.,  894.40,    44.95,     0.3,     3.1,     0.3,   13.78,   22.86,    0.43,   10.77,  554.49
 626.,  896.80,    44.95,     0.3,     3.1,     0.3,   13.85,   22.86,    0.43,   10.70,  558.78
 628.,  902.93,    44.95,     0.3,     3.1,     0.3,   13.86,   22.86,    0.43,   10.62,  561.54
 630.,  928.93,    44.96,     0.3,     3.1,     0.3,   13.81,   22.86,    0.43,   10.56,  562.00
 632.,  945.60,    44.97,     0.3,     3.1,     0.3,   13.78,   22.86,    0.43,   10.51,  562.62
 634.,  956.13,    44.98,     0.3,     3.2,     0.4,   13.75,   22.86,    0.43,   10.47,  563.34
 636.,  991.33,    45.00,     0.4,     3.2,     0.4,   13.74,   22.86,    0.44,   10.44,  564.14
 638., 1029.60,    45.03,     0.4,     3.3,     0.4,   13.76,   22.87,    0.44,   10.42,  565.16
 640., 1043.33,    45.05,     0.4,     3.4,     0.4,   13.78,   22.86,    0.44,   10.40,  566.40
 642., 1101.33,    45.11,     0.4,     3.5,     0.4,   13.83,   22.87,    0.45,   10.42,  567.61
 644., 1141.47,    45.20,     0.4,     3.6,     0.4,   13.91,   22.88,    0.45,   10.45,  568.90
 646., 1126.40,    45.32,     0.4,     3.6,     0.5,   13.99,   22.89,    0.46,   10.48,  570.31
 648., 1141.73,    44.74,     0.4,     3.6,     0.5,   14.03,   22.90,    0.46,   10.49,  571.86
 650., 1165.07,    45.06,     0.4,     3.6,     0.5,   14.09,   22.92,    0.47,   10.50,  573.40
 652., 1165.47,    45.41,     0.4,     3.6,     0.6,   14.22,   22.91,    0.47,   10.51,  574.88
 654., 1149.47,    45.73,     0.4,     3.7,     0.6,   14.14,   22.91,    0.47,   10.53,  574.12
 656., 1165.87,    46.02,     0.4,     3.7,     0.5,   14.13,   22.89,    0.47,   10.55,  572.90
 658., 1157.33,    46.22,     0.4,     3.6,     0.5,   14.17,   22.88,    0.47,   10.56,  571.79
 660., 1133.87,    46.36,     0.4,     3.6,     0.4,   14.15,   22.87,    0.47,   10.56,  570.78
 662., 1135.33,    46.46,     0.4,     3.5,     0.4,   14.20,   22.86,    0.47,   10.56,  569.80
 664., 1122.00,    46.52,     0.4,     3.6,     0.4,   14.06,   22.86,    0.47,   10.57,  568.62
 666., 1118.80,    46.55,     0.4,     3.6,     0.4,   14.01,   22.86,    0.47,   10.60,  567.35
 668., 1078.27,    46.55,     0.4,     3.5,     0.4,   13.97,   22.85,    0.46,   10.60,  566.04
 670., 1069.60,    46.55,     0.4,     3.5,     0.4,   13.95,   22.85,    0.46,   10.61,  564.64
 672., 1035.60,    46.53,     0.4,     3.4,     0.4,   13.91,   22.85,    0.45,   10.61,  563.14
 674., 1006.13,    46.52,     0.4,     3.4,     0.4,   13.86,   22.85,    0.45,   10.62,  561.51
 676.,  986.13,    46.51,     0.4,     3.3,     0.4,   13.80,   22.85,    0.45,   10.61,  559.77
 678.,  962.93,    46.50,     0.4,     3.3,     0.4,   13.78,   22.85,    0.44,   10.60,  559.46
 680.,  967.47,    46.51,     0.4,     3.3,     0.4,   13.78,   22.85,    0.44,   10.59,  560.53
 682.,  977.47,    46.51,     0.4,     3.2,     0.4,   13.79,   22.85,    0.44,   10.57,  561.41
 684.,  993.87,    46.52,     0.4,     3.3,     0.4,   13.79,   22.85,    0.44,   10.55,  562.14
 686., 1020.80,    46.53,     0.4,     3.3,     0.4,   13.81,   22.85,    0.44,   10.55,  562.76
 688., 1031.47,    46.53,     0.4,     3.3,     0.4,   13.85,   22.85,    0.44,   10.54,  563.29
 690., 1042.13,    46.54,     0.4,     3.4,     0.4,   13.84,   22.85,    0.45,   10.54,  563.78
 692., 1057.60,    46.56,     0.4,     3.4,     0.4,   13.85,   22.85,    0.45,   10.54,  564.25
 694., 1101.20,    46.59,     0.4,     3.4,     0.4,   13.88,   22.85,    0.45,   10.55,  564.68
 696., 1117.07,    46.62,     0.4,     3.5,     0.4,   13.92,   22.86,    0.46,   10.57,  565.07
 698., 1120.53,    46.65,     0.4,     3.6,     0.4,   13.96,   22.86,    0.46,   10.59,  565.42
 700., 1148.00,    46.70,     0.4,     3.6,     0.4,   13.99,   22.86,    0.46,   10.62,  565.71
 702., 1133.87,    46.78,     0.4,     3.6,     0.4,   14.09,   22.86,    0.46,   10.71,  565.95
 704., 1132.00,    46.83,     0.4,     3.6,     0.4,   14.07,   22.86,    0.46,   10.74,  565.35
 706., 1156.13,    46.87,     0.4,     3.6,     0.4,   14.06,   22.86,    0.46,   10.75,  564.71
 708., 1104.67,    46.87,     0.4,     3.6,     0.4,   14.06,   22.85,    0.46,   10.77,  564.03
 710., 1090.13,    46.87,     0.4,     3.5,     0.4,   14.05,   22.85,    0.46,   10.78,  563.29
 712., 1056.80,    46.86,     0.4,     3.5,     0.4,   14.02,   22.85,    0.46,   10.78,  562.51
 714., 1042.13,    46.86,     0.4,     3.4,     0.4,   13.98,   22.85,    0.45,   10.78,  561.66
 716., 1019.20,    46.85,     0.4,     3.4,     0.4,   13.95,   22.85,    0.45,   10.77,  560.83
 718., 1003.73,    46.84,     0.4,     3.3,     0.4,   13.92,   22.85,    0.45,   10.76,  560.27
 720.,  977.07,    46.83,     0.4,     3.3,     0.4,   13.90,   22.85,    0.44,   10.75,  559.91
 722.,  973.60,    46.83,     0.4,     3.3,     0.4,   13.87,   22.85,    0.44,   10.73,  559.81
 724.,  957.20,    46.82,     0.4,     3.3,     0.4,   13.85,   22.85,    0.44,   10.71,  559.78
 726.,  962.93,    46.83,     0.4,     3.3,     0.4,   13.82,   22.85,    0.44,   10.69,  559.68
 728.,  968.00,    46.83,     0.4,     3.3,     0.4,   13.83,   22.85,    0.44,   10.67,  560.53
 730.,  954.27,    46.82,     0.4,     3.3,     0.4,   13.86,   22.85,    0.44,   10.65,  562.33
 732.,  970.93,    46.83,     0.4,     3.3,     0.4,   13.88,   22.85,    0.44,   10.62,  564.06
 734.,  996.27,    46.84,     0.4,     3.3,     0.4,   13.92,   22.85,    0.44,   10.59,  566.31
 736.,  980.80,    46.83,     0.4,     3.3,     0.4,   13.97,   22.86,    0.45,   10.56,  568.42
 738.,  991.73,    46.84,     0.4,     3.3,     0.4,   13.98,   22.86,    0.45,   10.53,  570.12
 740., 1033.73,    46.87,     0.4,     3.3,     0.4,   13.99,   22.86,    0.45,   10.50,  571.50
 742., 1039.07,    46.88,     0.4,     3.4,     0.4,   14.01,   22.86,    0.45,   10.48,  572.56
 744., 1081.87,    46.93,     0.4,     3.4,     0.4,   14.03,   22.86,    0.45,   10.46,  573.51
 746., 1144.00,    47.01,     0.4,     3.5,     0.4,   14.14,   22.88,    0.46,   10.46,  574.09
 748., 1144.40,    47.15,     0.4,     3.6,     0.5,   14.17,   22.90,    0.46,   10.47,  574.16
 750., 1161.87,    47.34,     0.4,     3.6,     0.5,   14.17,   22.91,    0.47,   10.49,  573.65
 752., 1170.53,    47.60,     0.4,     3.7,     0.5,   14.18,   22.92,    0.47,   10.52,  572.48
 754., 1187.20,    47.90,     0.4,     3.7,     0.6,   14.29,   22.91,    0.47,   10.55,  575.35
 756., 1176.13,    48.20,     0.4,     3.7,     0.6,   14.47,   22.90,    0.48,   10.57,  577.95
 758., 1195.73,    48.51,     0.4,     3.7,     0.6,   14.65,   22.89,    0.48,   10.58,  580.42
 760., 1171.87,    48.81,     0.4,     3.7,     0.6,   14.73,   22.89,    0.48,   10.59,  582.57
 762., 1192.40,    49.14,     0.4,     3.7,     0.6,   14.78,   22.90,    0.49,   10.59,  584.45
 764., 1182.67,    49.47,     0.4,     3.8,     0.6,   14.83,   22.89,    0.49,   10.59,  586.19
 766., 1175.47,    49.81,     0.4,     3.8,     0.6,   14.89,   22.89,    0.49,   10.59,  587.81
 768., 1178.93,    50.17,     0.4,     3.8,     0.6,   14.93,   22.89,    0.49,   10.59,  589.33
 770., 1168.53,    50.54,     0.4,     3.7,     0.6,   14.96,   22.88,    0.49,   10.58,  590.77
 772., 1160.27,    50.93,     0.4,     3.8,     0.6,   14.99,   22.90,    0.50,   10.58,  592.12
 774., 1172.93,    51.34,     0.4,     3.8,     0.6,   15.01,   22.89,    0.50,   10.57,  593.40
 776., 1162.80,    51.75,     0.4,     3.8,     0.6,   15.03,   22.91,    0.50,   10.56,  594.61
 778., 1148.93,    52.17,     0.4,     3.8,     0.6,   15.05,   22.90,    0.50,   10.56,  595.71
 780., 1162.80,    52.58,     0.4,     3.8,     0.6,   15.05,   22.89,    0.50,   10.55,  596.04
 782., 1159.87,    52.98,     0.4,     3.8,     0.6,   15.05,   22.89,    0.50,   10.55,  596.27
 784., 1159.60,    53.36,     0.4,     3.8,     0.6,   15.06,   22.89,    0.50,   10.55,  596.56
 786., 1161.73,    53.73,     0.4,     3.8,     0.6,   15.07,   22.88,    0.50,   10.56,  596.79
 788., 1166.80,    54.08,     0.4,     3.8,     0.6,   15.08,   22.88,    0.50,   10.56,  596.95
 790., 1152.93,    54.40,     0.4,     3.8,     0.6,   15.07,   22.88,    0.50,   10.57,  597.05
 792., 1172.53,    54.71,     0.4,     3.8,     0.6,   15.07,   22.88,    0.51,   10.57,  597.08
 794., 1161.73,    55.01,     0.4,     3.8,     0.6,   15.10,   22.88,    0.51,   10.58,  597.06
 796., 1160.27,    54.03,     0.4,     3.8,     0.6,   15.13,   22.88,    0.51,   10.59,  596.96
 798., 1165.07,    54.33,     0.4,     3.8,     0.6,   15.11,   22.89,    0.52,   10.59,  596.81
 800., 1162.27,    54.63,     0.4,     3.8,     0.6,   15.10,   22.89,    0.52,   10.60,  596.60
 802., 1149.20,    54.92,     0.4,     3.8,     0.6,   15.09,   22.92,    0.52,   10.60,  596.32
 804., 1168.27,    54.20,     0.4,     3.8,     0.5,   15.04,   22.90,    0.52,   10.60,  594.70
 806., 1165.20,    54.42,     0.4,     3.8,     0.5,   15.03,   22.90,    0.52,   10.61,  593.01
 808., 1150.53,    54.54,     0.4,     3.8,     0.5,   14.99,   22.89,    0.51,   10.62,  591.24
 810., 1148.93,    54.63,     0.4,     3.8,     0.5,   14.88,   22.89,    0.51,   10.61,  589.37
 812., 1077.47,    54.61,     0.4,     3.7,     0.4,   14.93,   22.89,    0.51,   10.62,  587.40
 814., 1056.40,    54.62,     0.4,     3.6,     0.4,   14.77,   22.88,    0.50,   10.60,  585.31
 816.,  997.33,    54.55,     0.4,     3.5,     0.4,   14.72,   22.88,    0.49,   10.59,  583.11
 818.,  968.13,    54.52,     0.4,     3.5,     0.4,   14.63,   22.88,    0.49,   10.57,  580.77
 820.,  926.93,    54.40,     0.4,     3.4,     0.4,   14.46,   22.88,    0.48,   10.54,  578.30
 822.,  890.93,    54.38,     0.4,     3.3,     0.4,   14.35,   22.87,    0.47,   10.51,  575.63
 824.,  850.53,    54.37,     0.4,     3.2,     0.4,   14.24,   22.87,    0.47,   10.48,  572.77
 826.,  826.67,    54.36,     0.3,     3.2,     0.3,   14.11,   22.87,    0.46,   10.45,  569.62
 828.,  806.93,    54.35,     0.3,     3.1,     0.3,   13.84,   22.87,    0.45,   10.41,  567.61
 830.,  797.07,    54.34,     0.3,     3.1,     0.3,   13.78,   22.87,    0.45,   10.37,  566.87
 832.,  774.00,    54.33,     0.3,     3.0,     0.3,   13.71,   22.87,    0.44,   10.34,  565.98
 834.,  771.87,    54.33,     0.3,     3.0,     0.3,   13.63,   22.87,    0.44,   10.30,  564.97
 836.,  780.40,    54.33,     0.3,     3.0,     0.3,   13.61,   22.87,    0.44,   10.27,  563.83
 838.,  798.00,    54.34,     0.3,     3.0,     0.3,   13.51,   22.87,    0.44,   10.25,  562.56
 840.,  813.47,    54.35,     0.3,     3.1,     0.3,   13.46,   22.87,    0.44,   10.24,  561.16
 842.,  855.07,    54.36,     0.4,     3.1,     0.4,   13.42,   22.86,    0.44,   10.24,  559.62
 844.,  904.13,    54.38,     0.4,     3.2,     0.4,   13.40,   22.87,    0.44,   10.26,  557.95
 846.,  942.93,    54.40,     0.4,     3.3,     0.4,   13.40,   22.87,    0.44,   10.30,  556.54
 848.,  976.67,    54.41,     0.4,     3.4,     0.4,   13.43,   22.87,    0.45,   10.36,  555.91
 850.,  997.47,    54.42,     0.4,     3.4,     0.4,   13.61,   22.86,    0.45,   10.53,  556.67
 852., 1021.20,    54.44,     0.4,     3.5,     0.4,   13.67,   22.86,    0.46,   10.58,  557.73
 854., 1037.73,    54.46,     0.4,     3.5,     0.4,   13.77,   22.86,    0.46,   10.63,  559.87
 856., 1058.53,    54.48,     0.4,     3.6,     0.4,   13.85,   22.86,    0.47,   10.69,  561.69
 858., 1063.87,    54.49,     0.4,     3.6,     0.4,   13.99,   22.86,    0.47,   10.82,  563.34
 860., 1069.87,    54.51,     0.4,     3.6,     0.4,   14.07,   22.86,    0.47,   10.86,  565.00
 862., 1123.47,    54.56,     0.4,     3.7,     0.4,   14.14,   22.87,    0.48,   10.90,  566.53
 864., 1135.20,    54.60,     0.4,     3.8,     0.4,   14.23,   22.88,    0.48,   10.94,  567.95
 866., 1132.67,    54.65,     0.4,     3.8,     0.4,   14.31,   22.88,    0.49,   10.99,  569.21
 868., 1154.13,    54.75,     0.4,     3.8,     0.5,   14.37,   22.88,    0.49,   11.04,  570.29
 870., 1143.47,    54.85,     0.4,     3.8,     0.5,   14.44,   22.88,    0.49,   11.09,  571.21
 872., 1168.53,    54.98,     0.4,     3.9,     0.5,   14.49,   22.89,    0.50,   11.13,  571.96
 874., 1160.40,    55.11,     0.4,     3.9,     0.5,   14.56,   22.90,    0.50,   11.18,  572.59
 876., 1158.13,    55.26,     0.4,     3.9,     0.5,   14.68,   22.90,    0.50,   11.22,  573.07
 878., 1165.33,    55.44,     0.4,     3.9,     0.5,   14.70,   22.89,    0.50,   11.26,  572.97
 880., 1161.33,    55.57,     0.4,     3.7,     0.5,   14.84,   22.89,    0.49,   11.27,  572.32
 882., 1155.47,    55.68,     0.4,     3.9,     0.5,   14.70,   22.88,    0.50,   11.32,  571.55
 884., 1171.20,    55.79,     0.4,     3.9,     0.5,   14.71,   22.88,    0.50,   11.35,  570.67
 886., 1154.40,    55.86,     0.4,     3.9,     0.4,   14.74,   22.88,    0.50,   11.39,  569.73
 888., 1146.13,    55.91,     0.4,     3.8,     0.4,   14.69,   22.88,    0.50,   11.42,  568.64
 890., 1146.53,    55.94,     0.4,     3.9,     0.4,   14.64,   22.87,    0.50,   11.46,  567.31
 892., 1131.07,    55.93,     0.4,     3.7,     0.4,   14.68,   22.87,    0.49,   11.47,  565.64
 894., 1137.60,    55.93,     0.4,     3.8,     0.4,   14.60,   22.87,    0.50,   11.52,  563.62
 896., 1138.93,    55.94,     0.4,     3.8,     0.4,   14.59,   22.87,    0.50,   11.56,  561.61
 898., 1130.27,    55.93,     0.4,     3.8,     0.4,   14.59,   22.87,    0.50,   11.60,  559.57
 900., 1100.40,    55.92,     0.4,     3.8,     0.4,   14.57,   22.86,    0.49,   11.64,  557.53
 902., 1082.00,    55.92,     0.4,     3.7,     0.4,   14.55,   22.86,    0.49,   11.68,  555.45
 904., 1077.87,    55.92,     0.4,     3.7,     0.4,   14.62,   22.86,    0.49,   11.69,  557.95
 906., 1069.33,    55.91,     0.4,     3.7,     0.4,   14.68,   22.86,    0.49,   11.70,  560.21
 908., 1068.40,    55.91,     0.4,     3.7,     0.4,   14.72,   22.87,    0.49,   11.70,  562.21
 910., 1056.27,    55.91,     0.4,     3.7,     0.4,   14.76,   22.87,    0.49,   11.70,  563.94
 912., 1064.40,    55.91,     0.4,     3.7,     0.4,   14.78,   22.87,    0.49,   11.69,  565.40
 914., 1060.27,    55.90,     0.4,     3.7,     0.4,   14.80,   22.87,    0.49,   11.68,  566.58
 916., 1054.53,    55.90,     0.4,     3.6,     0.4,   14.81,   22.87,    0.49,   11.66,  567.37
 918., 1054.53,    55.90,     0.4,     3.7,     0.4,   14.80,   22.87,    0.49,   11.64,  567.75
 920., 1065.07,    55.90,     0.4,     3.7,     0.4,   14.78,   22.87,    0.49,   11.63,  567.73
 922., 1046.40,    55.89,     0.4,     3.6,     0.4,   14.76,   22.87,    0.49,   11.61,  567.57
 924., 1061.07,    55.90,     0.4,     3.6,     0.4,   14.74,   22.87,    0.49,   11.60,  567.39
 926., 1055.20,    55.90,     0.4,     3.6,     0.4,   14.72,   22.87,    0.49,   11.59,  567.19
